Book Name,Author,Average Rating,Number of Ratings,Score on Goodreads
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,3.94,90889,292
How Green Was My Valley,Richard Llewellyn,4.2,17434,291
Steppenwolf,Hermann Hesse,4.13,185683,290
"The Ipcress File (Secret File, #1)",Len Deighton,3.93,16899,289
Lake Wobegon Days,Garrison Keillor,3.64,8027,288
"A Time to Kill (Jake Brigance, #1)",John Grisham (Goodreads Author),4.11,801386,287
Excellent Women,Barbara Pym,3.92,17602,287
Oranges Are Not the Only Fruit,Jeanette Winterson,3.73,79788,283
The Call of the Wild,Jack London,3.9,430632,280
The Passion of New Eve,Angela Carter,3.66,4686,278
"Master & Commander (Aubrey & Maturin, #1)",Patrick O'Brian,4.07,57797,278
Riddley Walker,Russell Hoban,4.02,8145,274
The Crab with the Golden Claws (Tintin #9),Hergé,4.09,14367,273
The Piano Teacher,Elfriede Jelinek,3.58,12962,271
They Were Counted,Miklós Bánffy,4.19,1335,268
The Return of the Soldier,Rebecca West,3.69,8227,264
"The Siege of Krishnapur (Empire Trilogy, #2)",J.G. Farrell,3.92,7762,261
"The Laughing Policeman (Martin Beck, #4)",Maj Sjöwall,3.99,10003,260
"You Only Live Twice (James Bond, #12)",Ian Fleming,3.75,14765,260
Doctor Zhivago,Boris Pasternak,4.01,96804,259
Pnin,Vladimir Nabokov,3.89,24929,258
Monkey: The Journey to the West,Wu Cheng'en,4.04,6922,258
The New York Trilogy: City of Glass / Ghosts / The Locked Room,Paul Auster,3.87,74794,258
"Goldfinger (James Bond, #7)",Ian Fleming,3.83,24762,257
Kidnapped,Robert Louis Stevenson,3.79,64696,256
Decline and Fall,Evelyn Waugh,3.83,14346,255
The Girls of Slender Means,Muriel Spark,3.65,7348,254
Invisible Cities,Italo Calvino,4.12,83930,254
The Little World of Don Camillo,Giovannino Guareschi,4.21,3896,251
Girlfriend in a Coma,Douglas Coupland (Goodreads Author),3.62,19541,251
The Midwich Cuckoos,John Wyndham,3.91,25667,249
The Caine Mutiny,Herman Wouk,4.28,25197,247
Effi Briest,Theodor Fontane,3.26,14090,245
The Children of Men,P.D. James,3.67,48027,242
Weaveworld,Clive Barker (Goodreads Author),4.13,32341,241
The Baron in the Trees,Italo Calvino,4.03,45096,240
American Pastoral,Philip Roth,3.94,80075,240
Around the World in Eighty Days,Jules Verne,3.94,248021,240
The Machine-Gunners,Robert Westall,3.94,2410,238
A Bend in the River,V.S. Naipaul,3.77,17690,237
Waiting for the Barbarians,J.M. Coetzee,3.93,32170,236
The Satanic Verses,Salman Rushdie,3.71,65752,236
Dombey and Son,Charles Dickens,3.96,15795,235
Cold Mountain,Charles Frazier,3.88,242799,235
The Good Companions,J.B. Priestley,4.13,718,234
Voss,Patrick White,3.77,3253,234
Under the Skin,Michel Faber,3.75,26352,233
Oscar and Lucinda,Peter Carey,3.73,21158,233
The Life and Loves of a She Devil,Fay Weldon,3.76,5802,233
Hard Times,Charles Dickens,3.54,68473,232
Birdsong,Sebastian Faulks,4.1,78741,230
Lolly Willowes,Sylvia Townsend Warner,3.71,9572,229
We Need to Talk About Kevin,Lionel Shriver (Goodreads Author),4.08,195261,227
The Secret Agent,Joseph Conrad,3.59,22751,225
"Postmortem (Kay Scarpetta, #1)",Patricia Cornwell (Goodreads Author),4.03,243668,225
The Ragged Trousered Philanthropists,Robert Tressell,4.04,9677,224
Zuleika Dobson,Max Beerbohm,3.53,4724,224
Elmer Gantry,Sinclair Lewis,4.01,5892,223
Middlesex,Jeffrey Eugenides,4.03,639347,223
The House of the Seven Gables,Nathaniel Hawthorne,3.45,39924,222
Call It Sleep,Henry Roth,3.81,8604,222
"The L-Shaped Room (Jane Graham, #1)",Lynne Reid Banks,3.97,3251,222
Buddenbrooks: The Decline of a Family,Thomas Mann,4.19,30375,220
The Horse's Mouth,Joyce Cary,3.97,1525,217
Sons and Lovers,D.H. Lawrence,3.64,53154,217
Deliverance,James Dickey,3.89,32581,216
Cranford,Elizabeth Gaskell,3.84,44069,214
Microserfs,Douglas Coupland (Goodreads Author),3.89,24173,214
Pale Fire,Vladimir Nabokov,4.17,50807,212
"The Scar (New Crobuzon, #2)",China Miéville (Goodreads Author),4.18,32526,210
Remembering Babylon,David Malouf,3.48,3444,207
Passing,Nella Larsen,3.93,65388,207
South Riding,Winifred Holtby,3.98,3159,206
The Drowned World,J.G. Ballard,3.48,18422,205
Breakfast of Champions,Kurt Vonnegut Jr.,4.07,260708,203
The Monk,Matthew Gregory Lewis,3.83,28812,201
"A Suitable Boy (A Bridge of Leaves, #1)",Vikram Seth,4.12,48145,200
The Things They Carried,Tim O'Brien,4.14,313843,199
Joseph Andrews / Shamela,Henry Fielding,3.28,2647,198
Air,Geoff Ryman,3.59,2467,197
Finnegans Wake,James Joyce,3.68,12884,196
"Memed, My Hawk (İnce Memed, #1)",Yaşar Kemal,4.48,10629,195
The Sheltering Sky,Paul Bowles,3.89,28349,195
Love in a Cold Climate,Nancy Mitford,3.82,9081,195
"An Infamous Army (Alastair-Audley, #4)",Georgette Heyer,3.7,4634,193
Behind the Scenes at the Museum,Kate Atkinson,3.97,40165,193
Martin Chuzzlewit,Charles Dickens,3.83,16344,192
Queen Lucia,E.F. Benson,3.93,5062,192
Fair Stood the Wind for France,H.E. Bates,3.99,1975,192
Tender is the Night,F. Scott Fitzgerald,3.79,136662,190
The Private Memoirs and Confessions of a Justified Sinner,James Hogg,3.67,8809,189
Shame,Salman Rushdie,3.86,12341,188
"Sunset Song (A Scots Quair, #1)",Lewis Grassic Gibbon,4.01,4972,188
The Fountain Overflows,Rebecca West,3.71,3089,188
An American Tragedy,Theodore Dreiser,3.96,36851,188
The First Discworld Novels: The Colour of Magic and the Light Fantastic,Terry Pratchett,4.14,7459,185
U.S.A.: The 42nd Parallel / 1919 / The Big Money,John Dos Passos,4.11,4879,185
Go Tell It on the Mountain,James Baldwin,4.04,68629,185
"A Princess of Mars (Barsoom, #1)",Edgar Rice Burroughs,3.81,57606,184
On Beauty,Zadie Smith,3.77,82372,184
Uncle Silas,J. Sheridan Le Fanu,3.73,6576,183
The Day of the Locust,Nathanael West,3.71,22617,183
The Way of All Flesh,Samuel Butler,3.61,9221,183
Piccadilly Jim,P.G. Wodehouse,4.03,5065,182
The Female Man,Joanna Russ,3.48,7840,181
Infinite Jest,David Foster Wallace,4.26,91966,180
The Secret History,Donna Tartt,4.17,744015,180
"The Mask of Dimitrios (Charles Latimer, #1)",Eric Ambler,3.92,10255,179
Underworld,Don DeLillo,3.94,31416,178
Nights at the Circus,Angela Carter,3.88,13349,177
"Gilead (Gilead, #1)",Marilynne Robinson,3.85,110426,177
The Balkan Trilogy,Olivia Manning,4.16,2620,176
The Castle of Otranto,Horace Walpole,3.18,35020,175
Ali and Nino,Kurban Said,3.92,8324,175
Berlin Alexanderplatz,Alfred Döblin,3.85,9816,174
Dolores Claiborne,Stephen King (Goodreads Author),3.92,153508,174
The Recognitions,William Gaddis,4.2,5687,174
"Herland (The Herland Trilogy, #2)",Charlotte Perkins Gilman,3.48,22156,173
The Professor's House,Willa Cather,3.77,9249,173
Billy Liar,Keith Waterhouse,3.73,2147,172
"Rabbit Redux (Rabbit Angstrom, #2)",John Updike,3.81,15687,172
Cider with Rosie,Laurie Lee,3.91,13753,172
Eugénie Grandet,Honoré de Balzac,3.79,23259,172
Spies,Michael Frayn,3.54,6034,172
Regency Buck,Georgette Heyer,3.96,11577,171
Double Indemnity,James M. Cain,4.06,26233,170
"Whose Body?  (Lord Peter Wimsey, #1)",Dorothy L. Sayers,3.84,56140,169
Pig Tales,Marie Darrieussecq,3.45,3104,169
Lost Souls,Poppy Z. Brite (Goodreads Author),3.9,18120,168
Victory An Island Tale,Joseph Conrad,3.84,3901,168
The Adventures of Augie March,Saul Bellow,3.84,18128,167
Darkness at Noon,Arthur Koestler,4.11,30659,167
Fun Home: A Family Tragicomic,Alison Bechdel,4.08,181063,165
"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard,3.79,49639,165
Death in Venice,Thomas Mann,3.7,56629,165
Music & Silence,Rose Tremain,3.95,4540,165
The Accidental Tourist,Anne Tyler (Goodreads Author),3.9,104890,164
Pamela: Virtue Rewarded (Forgotten Books),T.W. Holderness,2.77,12572,163
Malone Dies,Samuel Beckett,3.85,5089,163
Any Human Heart,William  Boyd,4.28,22772,163
Narcissus and Goldmund,Hermann Hesse,4.22,62763,163
The Red and the Black,Stendhal,3.87,75098,161
Affinity,Sarah Waters,3.75,26823,160
The Snow Goose,Paul Gallico,4.16,4966,160
The Line of Beauty,Alan Hollinghurst,3.75,27952,159
A Dry White Season,André P. Brink,4.06,4131,159
Crash,J.G. Ballard,3.59,25775,158
As I Lay Dying,William Faulkner,3.72,168511,156
Valley of the Dolls,Jacqueline Susann,3.83,67872,156
The Holy Terrors,Jean Cocteau,3.72,7097,156
A Far Cry from Kensington,Muriel Spark,3.83,6109,155
"The Human Stain (The American Trilogy, #3)",Philip Roth,3.91,41219,154
On the Road,Jack Kerouac,3.61,411475,154
Before Lunch,Angela Thirkell,3.93,745,153
"Rabbit, Run (Rabbit Angstrom, #1)",John Updike,3.58,60249,151
Family Matters,Rohinton Mistry,4.03,23676,151
"The Pursuit of Love & Love in a Cold Climate (Radlett and Montdore, #1-2)",Nancy Mitford,4.1,5897,150
I Served the King of England,Bohumil Hrabal,4.07,9094,150
The Grass Is Singing,Doris Lessing,3.83,13709,150
The African Queen,C.S. Forester,4.01,8700,150
The Loved One,Evelyn Waugh,3.76,12483,149
"Porterhouse Blue (Porterhouse Blue, #1)",Tom Sharpe,3.82,4560,149
Light Years,James Salter,4.01,6947,149
Pudd'nhead Wilson,Mark Twain,3.75,18416,148
The Rector's Daughter,F.M. Mayor,3.74,755,148
At Swim-Two-Birds,Flann O'Brien,3.86,13385,148
"Sidetracked (Kurt Wallander, #5)",Henning Mankell,4.08,23522,147
The Riddle of the Sands,Erskine Childers,3.63,6942,147
Strangers on a Train,Patricia Highsmith,3.73,31987,146
The Gathering,Anne Enright,3.12,23870,146
Martin Eden,Jack London,4.47,43123,146
Less Than Angels,Barbara Pym,3.93,2994,145
The Go-Between,L.P. Hartley,3.99,12003,144
Main Street,Sinclair Lewis,3.78,25881,144
"Something Fresh (Blandings Castle, #1)",P.G. Wodehouse,4.11,11660,144
A Voyage to Arcturus,David  Lindsay,3.55,3484,143
The Passion,Jeanette Winterson,4.11,23850,143
July's People,Nadine Gordimer,3.51,7687,142
"Darwin's Radio (Darwin's Radio, #1)",Greg Bear,3.73,15808,141
The Hearing Trumpet,Leonora Carrington,4,8257,141
The Diary of a Nobody,George Grossmith,3.69,16464,140
The Weather in the Streets,Rosamond Lehmann,3.96,926,140
Swann's Way,Marcel Proust,4.14,58121,139
Goodbye to Berlin,Christopher Isherwood,3.93,16265,139
Green Mansions,William Henry Hudson,3.69,3165,139
"Revelation Space (Revelation Space, #1)",Alastair Reynolds,3.99,55672,138
Moll Flanders,Daniel Defoe,3.52,46357,138
"Flashman (The Flashman Papers, #1)",George MacDonald Fraser,4.05,14686,138
"If Not Now, When?",Primo Levi,4.23,3769,138
The Blue Flower,Penelope Fitzgerald,3.44,6054,137
Lord Jim,Joseph Conrad,3.62,31112,137
La Disparition,Georges Perec,3.76,3466,137
The Ministry of Fear,Graham Greene,3.79,6648,136
G.,John Berger,3.7,4265,135
Absolute Beginners,Colin MacInnes,3.6,2100,135
The Posthumous Memoirs of Brás Cubas,Machado de Assis,4.25,30624,135
Confessions of Zeno,Italo Svevo,3.78,26996,134
Gentlemen Prefer Blondes,Anita Loos,3.62,5801,133
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.26,252955,133
Money,Martin Amis,3.69,23592,133
The Pledge,Friedrich Dürrenmatt,3.9,8774,133
The Guns of Navarone,Alistair MacLean,4.13,18676,133
News from Nowhere,William Morris,3.3,2380,132
Star Maker,Olaf Stapledon,3.91,8153,132
Life and Fate,Vasily Grossman,4.45,13054,132
"Blacklist (V.I. Warshawski, #11)",Sara Paretsky (Goodreads Author),3.85,4723,131
The Information,Martin Amis,3.6,6077,130
The Unfortunates,B.S. Johnson,3.86,1099,130
In the Country of Last Things,Paul Auster,3.9,13921,130
"How Late It Was, How Late",James Kelman,3.59,4408,129
The Famished Road,Ben Okri,3.73,12821,129
"The Space Merchants (The Space Merchants, #1)",Frederik Pohl,3.84,10616,129
Dom Casmurro,Machado de Assis,4.32,31941,129
The Years of Rice and Salt,Kim Stanley Robinson,3.76,14245,129
"Cryptonomicon (Crypto, #1)",Neal Stephenson (Goodreads Author),4.24,112241,129
Silence of the Grave (Inspector Erlendur #4),Arnaldur Indriðason,3.96,20136,128
"Cop Hater (87th Precinct, #1)",Ed McBain,3.82,7900,128
Chéri,Colette,3.66,5081,128
The Good Soldier Švejk,Jaroslav Hašek,4.1,19126,128
No Country for Old Men,Cormac McCarthy,4.16,200502,128
The History Man,Malcolm Bradbury,3.61,1841,127
A Kind of Loving,Stan Barstow,4.09,1454,126
Austerlitz,W.G. Sebald,4,22003,126
Gravity’s Rainbow,Thomas Pynchon,4,44150,125
The Secret Adversary,Agatha Christie,3.85,62649,124
The Diary of a Provincial Lady,E.M. Delafield,3.91,5950,124
Red Harvest (The Continental Op #1),Dashiell Hammett,3.95,27603,124
The Prestige,Christopher Priest,3.91,22541,123
Saturday Night and Sunday Morning,Alan Sillitoe,3.81,4901,122
The Virginian,Owen Wister,3.91,9179,122
Charade,John Mortimer,3.12,104,122
White Noise,Don DeLillo,3.86,115213,122
God's Bits of Wood,Ousmane Sembène,3.97,2844,122
The Rings of Saturn,W.G. Sebald,4.23,15046,122
Non-Stop,Brian W. Aldiss,3.88,6867,121
Villette,Charlotte Brontë,3.77,73183,121
Nightmare Abbey,Thomas Love Peacock,3.45,1917,120
My Ántonia,Willa Cather,3.83,137979,120
Gargantua and Pantagruel,François Rabelais,3.66,15310,119
Lorna Doone: A Romance of Exmoor,R.D. Blackmore,3.73,15822,119
Loitering with Intent,Muriel Spark,3.78,4502,118
The Glass Key,Dashiell Hammett,3.93,12731,118
The Awakening,Kate Chopin,3.68,208803,118
"Exit Music (Inspector Rebus, #17)",Ian Rankin (Goodreads Author),4.12,17085,117
Nostromo,Joseph Conrad,3.81,16941,115
Norwegian Wood,Haruki Murakami,4.01,603018,113
Moo,Jane Smiley (Goodreads Author),3.47,8304,112
"Cover Her Face (Adam Dalgliesh, #1)",P.D. James,3.91,39062,112
Hideous Kinky,Esther Freud,3.51,3780,112
"The Radetzky March (Von Trotta Family, #1)",Joseph Roth,4.1,11970,111
"The Man of Property (The Forsyte Chronicles, #1)",John Galsworthy,4.01,4623,109
The Mysterious Stranger,Mark Twain,4.13,10528,109
Lark Rise to Candleford,Flora Thompson,4.02,4537,108
Alberta and Jacob,Cora Sandel,3.97,759,108
Lady Audley's Secret,Mary Elizabeth Braddon,3.78,24612,107
The Swiss Family Robinson,Johann David Wyss,3.91,106035,106
Auto-da-Fé,Elias Canetti,4.02,6063,105
Invitation to the Waltz,Rosamond Lehmann,3.87,1386,105
The Vicar of Wakefield,Oliver Goldsmith,3.46,10164,104
"The Tin Roof Blowdown (Dave Robicheaux, #16)",James Lee Burke,4.18,14393,104
"The Three Coffins (Dr. Gideon Fell, #6)",John Dickson Carr,3.83,3429,104
The Savage Detectives,Roberto Bolaño,4.17,44124,103
Under the Volcano,Malcolm Lowry,3.77,25013,103
Rogue Male,Geoffrey Household,3.93,4692,102
"Dance Hall of the Dead (Navajo Mysteries, #2)",Tony Hillerman,4.04,16148,100
La Débâcle,Émile Zola,4.04,1636,100
The Epic of Gilgamesh,Anonymous,3.71,94634,100
"Augustus Carp, Esq. by Himself, Being the Autobiography of a Really Good Man",Henry Howarth Bashford,3.8,594,100
King Solomon's Carpet,Barbara Vine,3.73,1987,100
The Portrait of a Lady,Henry James,3.79,80575,100
The Wings of the Dove,Henry James,3.79,17058,100
Breathing Lessons,Anne Tyler (Goodreads Author),3.67,29997,100
Enigma,Robert   Harris (Goodreads Author),3.89,16093,100
A Modern Declaration of Independence: Crimes Against Humanity and a New System,Jakub Lasak (Goodreads Author),4.52,25,100
The Ascent of Rum Doodle,W.E. Bowman,3.78,3007,99
The Adventures of Gil Blas,Alain-René Le Sage,3.77,344,99
The Face of Another,Kōbō Abe,3.75,4721,99
Quarantine,Jim Crace,3.69,3945,98
"Julie, or the New Heloise",Jean-Jacques Rousseau,3.44,1600,98
No Bed for Bacon,Caryl Brahms,3.81,237,98
La condition humaine,André Malraux,3.74,5798,98
The Group,Mary McCarthy,3.68,15961,97
Illywhacker,Peter Carey,3.77,2998,97
Epileptic,David B.,3.89,13584,97
Moon Over Africa,Ida Pollock,2.71,21,97
Solomon Gursky Was Here,Mordecai Richler,3.98,3041,96
"Heavy Weather (Blandings Castle, #5)",P.G. Wodehouse,4.24,3686,96
"Scaramouche (Scaramouche, #1)",Rafael Sabatini,4.09,8724,96
Silver Stallion: A Novel of Korea,Ahn Junghyo,3.72,99,96
A Good Man in Africa,William  Boyd,3.85,5045,96
A Season in Sinji,J.L. Carr,3.74,78,96
Room Temperature,Nicholson Baker (Goodreads Author),3.69,1102,96
The Book of Laughter and Forgetting,Milan Kundera,3.96,49482,96
The Member of the Wedding,Carson McCullers,3.81,18264,95
The Time Ships,Stephen Baxter,3.95,6128,95
"Topper Takes a Trip (Topper, #2)",Thorne Smith,3.76,294,95
DEATH OF HERO,Richard Aldington,4.02,668,95
London Fields,Martin Amis,3.68,12522,95
The Harpole Report,J.L. Carr,4.01,278,95
"L.A. Confidential (L.A. Quartet, #3)",James Ellroy,4.18,34557,95
Women in Love,D.H. Lawrence,3.66,32186,95
The Victorian Chaise Longue,Marghanita Laski,3.58,1419,94
Darkness Falls from the Air,Nigel Balchin,3.85,192,94
Poetic Justice (A Kate Fansler Mystery #3),Amanda Cross,3.73,943,94
Untouchable,Mulk Raj Anand,3.73,5927,94
A Thousand Acres,Jane Smiley (Goodreads Author),3.82,68748,94
The Echoing Grove,Rosamond Lehmann,3.61,342,94
Vathek,William Beckford,3.25,6632,93
One of Ours,Willa Cather,3.94,9017,93
A Long Long Way (Dunne Family #3),Sebastian Barry,4.13,7985,93
The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.69,131456,93
Mister Johnson,Joyce Cary,3.5,452,93
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.05,432270,93
The Crow Road,Iain Banks,4.08,22698,93
"The Earthsea Quartet (Earthsea Cycle, #1-4)",Ursula K. Le Guin,4.29,11561,93
Death and the Penguin,Andrey Kurkov,3.8,17294,92
La Comedie Humaine: Scenes from Political Life,Honoré de Balzac,4.13,15,92
Slouching Towards Kalamazoo,Peter De Vries,3.74,525,92
Ballet Shoes,Noel Streatfeild,4.07,36488,92
Zami: A New Spelling of My Name,Audre Lorde,4.39,21251,92
Camp Concentration,Thomas M. Disch,3.73,2883,91
Greenmantle (Richard Hannay #2),John Buchan,3.74,4769,91
Bouvard and Pécuchet,Gustave Flaubert,3.83,4129,91
A Fairy Tale of New York,J.P. Donleavy,3.72,1175,91
A Legacy,Sybille Bedford,3.68,822,91
Foreign Affairs,Alison Lurie,3.75,12237,91
I Am Legend,Richard Matheson,4.06,132153,91
"Wieland, or, The Transformation (Carwin, #1)",Charles Brockden Brown,3.19,2045,90
Humboldt's Gift,Saul Bellow,3.85,9483,90
Vile Bodies,Evelyn Waugh,3.73,15848,90
Ennui,Maria Edgeworth,3.35,191,90
Extinction,Thomas Bernhard,4.31,2873,90
Samarkand,Amin Maalouf (Goodreads Author),4.24,28466,90
Rogue Moon,Algis Budrys,3.49,3023,89
The Mysteries of Udolpho,Ann Radcliffe,3.41,15596,89
"Joy in the Morning (Jeeves, #8)",P.G. Wodehouse,4.28,11989,89
Clayhanger,Arnold Bennett,4.01,499,89
Kaas,Willem Elsschot,3.58,7286,89
Two Serious Ladies,Jane Bowles,3.6,3796,89
The Coming Race,Edward Bulwer-Lytton,3.25,1564,88
The Last September,Elizabeth Bowen,3.45,3251,88
Caprice,Ronald Firbank,3.01,78,88
The Silent Duchess,Dacia Maraini,3.68,3252,88
Adam Bede,George Eliot,3.82,25368,88
The End of the World News,Anthony Burgess,3.81,766,87
